ID_Estilo_Vida;Pratica_Exercicio;Faixa_Dias_Exercicio;Possui_Plano_Saude
1;Não;Não informado;Não
2;Sim;5 a 7 dias (Intenso);Não
3;Sim;0 dias (Sedentário);Não
4;Sim;1 a 2 dias (Leve);Sim
5;Sim;1 a 2 dias (Leve);Não
6;Sim;3 a 4 dias (Moderado);Não
7;Sim;5 a 7 dias (Intenso);Sim
8;Não;Não informado;Sim
9;Sim;0 dias (Sedentário);Sim
10;Não informado;Não informado;Não
11;Sim;3 a 4 dias (Moderado);Sim
12;Não informado;Não informado;Sim
